sequence,method,sp_raw,sp_norm,wsp_raw,wsp_norm
BBS30011,ClustalW,49.495313412789045,0.38411243632316017,154.61555995255839,0.7046243829862137
BBS30011,MUSCLE,50.791832154057225,0.38653341583742173,163.2849245289058,0.7469270953353434
BBS30011,BAliBASE,50.47287836298557,0.3857137116814481,151.66513902398756,0.7157782134970079
BB30021,ClustalW,20.11414729434438,0.3506173084342523,867.9178097680714,0.9621685332637341
BB30021,MUSCLE,22.05587269893565,0.36183051226500995,1131.7220634539494,1.006190417945839
BB30021,BAliBASE,20.57027595722021,0.3561086581129873,1026.834493556806,0.969121379474697
BB30022,ClustalW,17.494066183708217,0.4048450666851508,123.38427827274498,0.8757349203030992
BB30022,MUSCLE,18.376986397334186,0.4116107239026123,145.59562728656942,0.9123243574340193
BB30022,BAliBASE,18.02470767503755,0.4046598778193314,116.04339482355567,0.8705243341716756
BB30026,ClustalW,39.087462935680925,0.3501687875883965,768.378712533152,0.8706679141785484
BB30026,MUSCLE,44.817747966101805,0.3648781665889764,795.957363425562,0.9510539185462399
BB30026,BAliBASE,43.07670719110934,0.3593182456748922,654.847116247403,0.8383391636526814
BBS30030,ClustalW,38.48673327551427,0.37902111520209497,112.87768319548455,0.793957917902861
BBS30030,MUSCLE,39.173788328868184,0.3785952178360311,166.84550262540816,0.7727337534214881
BBS30030,BAliBASE,38.54446112039543,0.37820167816195294,148.36332358458236,0.7217790332840897
BBS30007,ClustalW,13.577520427910315,0.38212595515040054,21.31620553737161,0.6208946809189971
BBS30007,MUSCLE,13.958906446898933,0.38260161349883764,33.667910537835354,0.6538190262371748
BBS30007,BAliBASE,13.398625290780615,0.3781882937274825,30.142386663028688,0.6334682179731799
BB30024,ClustalW,41.25816289495411,0.3673370618667439,1104.8430746910194,0.9411988583825025
BB30024,MUSCLE,45.181843019676116,0.3785973880770463,1347.737268087275,0.9793934213016241
BB30024,BAliBASE,41.99497288276064,0.37106625825252465,1037.8498180507434,0.9331293685907577
BBS30002,ClustalW,58.379539481655634,0.3741835405967858,246.83000126497487,0.8088734273178723
